"siteID","startDateTime","endDateTime","surfWaterTemp.mean","surfWaterNitrate.mean","specificConductance.mean","dissolvedOxygen.mean","pH.mean","chlorophyll.mean","turbidity.mean","fDOM.mean"
"TECR","2021-07-23 01:00:00","2021-07-23 01:30:00",15.68,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 01:30:00","2021-07-23 02:00:00",15.515,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 02:00:00","2021-07-23 02:30:00",15.366,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 02:30:00","2021-07-23 03:00:00",15.223,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 03:00:00","2021-07-23 03:30:00",15.074,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 03:30:00","2021-07-23 04:00:00",14.911,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 04:00:00","2021-07-23 04:30:00",14.749,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 04:30:00","2021-07-23 05:00:00",14.594,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 05:00:00","2021-07-23 05:30:00",14.442,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 05:30:00","2021-07-23 06:00:00",14.301,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 06:00:00","2021-07-23 06:30:00",14.167,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 06:30:00","2021-07-23 07:00:00",14.04,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 07:00:00","2021-07-23 07:30:00",13.929,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 07:30:00","2021-07-23 08:00:00",13.806,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 08:00:00","2021-07-23 08:30:00",13.697,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 08:30:00","2021-07-23 09:00:00",13.588,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 09:00:00","2021-07-23 09:30:00",13.488,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 09:30:00","2021-07-23 10:00:00",13.392,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 10:00:00","2021-07-23 10:30:00",13.291,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 10:30:00","2021-07-23 11:00:00",13.221,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 11:00:00","2021-07-23 11:30:00",13.151,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 11:30:00","2021-07-23 12:00:00",13.081,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 12:00:00","2021-07-23 12:30:00",13.03,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 12:30:00","2021-07-23 13:00:00",12.976,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 13:00:00","2021-07-23 13:30:00",12.919,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 13:30:00","2021-07-23 14:00:00",12.869,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 14:00:00","2021-07-23 14:30:00",12.844,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 14:30:00","2021-07-23 15:00:00",12.849,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 15:00:00","2021-07-23 15:30:00",12.913,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 15:30:00","2021-07-23 16:00:00",13.033,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 16:00:00","2021-07-23 16:30:00",13.144,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 16:30:00","2021-07-23 17:00:00",13.252,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 17:00:00","2021-07-23 17:30:00",13.395,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 17:30:00","2021-07-23 18:00:00",13.594,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 18:00:00","2021-07-23 18:30:00",13.836,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 18:30:00","2021-07-23 19:00:00",14.141,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 19:00:00","2021-07-23 19:30:00",14.397,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 19:30:00","2021-07-23 20:00:00",14.864,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 20:00:00","2021-07-23 20:30:00",15.284,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 20:30:00","2021-07-23 21:00:00",15.597,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 21:00:00","2021-07-23 21:30:00",15.865,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 21:30:00","2021-07-23 22:00:00",16.009,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 22:00:00","2021-07-23 22:30:00",15.968,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 22:30:00","2021-07-23 23:00:00",15.94,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 23:00:00","2021-07-23 23:30:00",15.892,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-23 23:30:00","2021-07-24 00:00:00",15.821,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 00:00:00","2021-07-24 00:30:00",15.767,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 00:30:00","2021-07-24 01:00:00",15.677,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 01:00:00","2021-07-24 01:30:00",15.529,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 01:30:00","2021-07-24 02:00:00",15.401,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 02:00:00","2021-07-24 02:30:00",15.232,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 02:30:00","2021-07-24 03:00:00",15.044,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 03:00:00","2021-07-24 03:30:00",14.854,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 03:30:00","2021-07-24 04:00:00",14.69,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 04:00:00","2021-07-24 04:30:00",14.515,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 04:30:00","2021-07-24 05:00:00",14.335,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 05:00:00","2021-07-24 05:30:00",14.126,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 05:30:00","2021-07-24 06:00:00",13.957,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 06:00:00","2021-07-24 06:30:00",13.807,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 06:30:00","2021-07-24 07:00:00",13.67,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 07:00:00","2021-07-24 07:30:00",13.523,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 07:30:00","2021-07-24 08:00:00",13.396,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 08:00:00","2021-07-24 08:30:00",13.254,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 08:30:00","2021-07-24 09:00:00",13.148,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 09:00:00","2021-07-24 09:30:00",13.039,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 09:30:00","2021-07-24 10:00:00",12.935,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 10:00:00","2021-07-24 10:30:00",12.842,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 10:30:00","2021-07-24 11:00:00",12.757,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 11:00:00","2021-07-24 11:30:00",12.675,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 11:30:00","2021-07-24 12:00:00",12.588,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 12:00:00","2021-07-24 12:30:00",12.529,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 12:30:00","2021-07-24 13:00:00",12.47,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 13:00:00","2021-07-24 13:30:00",12.418,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 13:30:00","2021-07-24 14:00:00",12.382,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 14:00:00","2021-07-24 14:30:00",12.36,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 14:30:00","2021-07-24 15:00:00",12.367,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 15:00:00","2021-07-24 15:30:00",12.466,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 15:30:00","2021-07-24 16:00:00",12.567,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 16:00:00","2021-07-24 16:30:00",12.678,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 16:30:00","2021-07-24 17:00:00",12.806,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 17:00:00","2021-07-24 17:30:00",12.961,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 17:30:00","2021-07-24 18:00:00",13.181,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 18:00:00","2021-07-24 18:30:00",13.428,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 18:30:00","2021-07-24 19:00:00",13.75,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 19:00:00","2021-07-24 19:30:00",14.071,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 19:30:00","2021-07-24 20:00:00",14.574,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 20:00:00","2021-07-24 20:30:00",14.999,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 20:30:00","2021-07-24 21:00:00",15.301,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 21:00:00","2021-07-24 21:30:00",15.576,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 21:30:00","2021-07-24 22:00:00",15.778,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 22:00:00","2021-07-24 22:30:00",15.765,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 22:30:00","2021-07-24 23:00:00",15.758,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 23:00:00","2021-07-24 23:30:00",15.751,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-24 23:30:00","2021-07-25 00:00:00",15.703,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 00:00:00","2021-07-25 00:30:00",15.701,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 00:30:00","2021-07-25 01:00:00",15.659,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 01:00:00","2021-07-25 01:30:00",15.542,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 01:30:00","2021-07-25 02:00:00",15.398,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 02:00:00","2021-07-25 02:30:00",15.275,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 02:30:00","2021-07-25 03:00:00",15.147,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 03:00:00","2021-07-25 03:30:00",15.013,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 03:30:00","2021-07-25 04:00:00",14.86,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 04:00:00","2021-07-25 04:30:00",14.707,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 04:30:00","2021-07-25 05:00:00",14.555,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 05:00:00","2021-07-25 05:30:00",14.397,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 05:30:00","2021-07-25 06:00:00",14.258,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 06:00:00","2021-07-25 06:30:00",14.134,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 06:30:00","2021-07-25 07:00:00",14.022,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 07:00:00","2021-07-25 07:30:00",13.904,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 07:30:00","2021-07-25 08:00:00",13.793,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 08:00:00","2021-07-25 08:30:00",13.696,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 08:30:00","2021-07-25 09:00:00",13.611,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 09:00:00","2021-07-25 09:30:00",13.495,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 09:30:00","2021-07-25 10:00:00",13.403,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 10:00:00","2021-07-25 10:30:00",13.323,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 10:30:00","2021-07-25 11:00:00",13.294,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 11:00:00","2021-07-25 11:30:00",13.247,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 11:30:00","2021-07-25 12:00:00",13.2,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 12:00:00","2021-07-25 12:30:00",13.173,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 12:30:00","2021-07-25 13:00:00",13.12,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 13:00:00","2021-07-25 13:30:00",13.079,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 13:30:00","2021-07-25 14:00:00",13.04,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 14:00:00","2021-07-25 14:30:00",13.008,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 14:30:00","2021-07-25 15:00:00",13.007,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 15:00:00","2021-07-25 15:30:00",13.06,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 15:30:00","2021-07-25 16:00:00",13.152,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 16:00:00","2021-07-25 16:30:00",13.256,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 16:30:00","2021-07-25 17:00:00",13.365,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 17:00:00","2021-07-25 17:30:00",13.503,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 17:30:00","2021-07-25 18:00:00",13.704,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 18:00:00","2021-07-25 18:30:00",13.939,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 18:30:00","2021-07-25 19:00:00",14.24,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 19:00:00","2021-07-25 19:30:00",14.541,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 19:30:00","2021-07-25 20:00:00",15.002,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 20:00:00","2021-07-25 20:30:00",15.377,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 20:30:00","2021-07-25 21:00:00",15.572,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 21:00:00","2021-07-25 21:30:00",15.863,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 21:30:00","2021-07-25 22:00:00",16.037,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 22:00:00","2021-07-25 22:30:00",16.068,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 22:30:00","2021-07-25 23:00:00",16.077,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 23:00:00","2021-07-25 23:30:00",16.033,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-25 23:30:00","2021-07-26 00:00:00",16.014,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 00:00:00","2021-07-26 00:30:00",16.005,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 00:30:00","2021-07-26 01:00:00",15.935,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 01:00:00","2021-07-26 01:30:00",15.818,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 01:30:00","2021-07-26 02:00:00",15.708,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 02:00:00","2021-07-26 02:30:00",15.584,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 02:30:00","2021-07-26 03:00:00",15.447,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 03:00:00","2021-07-26 03:30:00",15.331,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 03:30:00","2021-07-26 04:00:00",15.21,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 04:00:00","2021-07-26 04:30:00",15.103,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 04:30:00","2021-07-26 05:00:00",14.99,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 05:00:00","2021-07-26 05:30:00",14.866,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 05:30:00","2021-07-26 06:00:00",14.745,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 06:00:00","2021-07-26 06:30:00",14.624,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 06:30:00","2021-07-26 07:00:00",14.523,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 07:00:00","2021-07-26 07:30:00",14.418,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 07:30:00","2021-07-26 08:00:00",14.303,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 08:00:00","2021-07-26 08:30:00",14.205,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 08:30:00","2021-07-26 09:00:00",14.099,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 09:00:00","2021-07-26 09:30:00",14.003,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 09:30:00","2021-07-26 10:00:00",13.92,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 10:00:00","2021-07-26 10:30:00",13.856,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 10:30:00","2021-07-26 11:00:00",13.829,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 11:00:00","2021-07-26 11:30:00",13.801,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 11:30:00","2021-07-26 12:00:00",13.78,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 12:00:00","2021-07-26 12:30:00",13.777,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 12:30:00","2021-07-26 13:00:00",13.763,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 13:00:00","2021-07-26 13:30:00",13.743,NA,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 14:30:00","2021-07-26 15:00:00",13.746,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 15:00:00","2021-07-26 15:30:00",13.789,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 15:30:00","2021-07-26 16:00:00",13.834,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 16:00:00","2021-07-26 16:30:00",13.92,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 16:30:00","2021-07-26 17:00:00",14.011,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 17:00:00","2021-07-26 17:30:00",14.09,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 17:30:00","2021-07-26 18:00:00",14.25,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 18:00:00","2021-07-26 18:30:00",14.406,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 18:30:00","2021-07-26 19:00:00",14.555,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 19:00:00","2021-07-26 19:30:00",14.729,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 19:30:00","2021-07-26 20:00:00",15.031,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 20:00:00","2021-07-26 20:30:00",15.384,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 20:30:00","2021-07-26 21:00:00",15.674,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 21:00:00","2021-07-26 21:30:00",15.911,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 21:30:00","2021-07-26 22:00:00",16.058,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 22:00:00","2021-07-26 22:30:00",16.036,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 22:30:00","2021-07-26 23:00:00",15.992,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 23:00:00","2021-07-26 23:30:00",15.915,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-26 23:30:00","2021-07-27 00:00:00",15.855,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 00:00:00","2021-07-27 00:30:00",15.805,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 00:30:00","2021-07-27 01:00:00",15.702,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 01:00:00","2021-07-27 01:30:00",15.574,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 01:30:00","2021-07-27 02:00:00",15.462,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 02:00:00","2021-07-27 02:30:00",15.355,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 02:30:00","2021-07-27 03:00:00",15.223,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 03:00:00","2021-07-27 03:30:00",15.085,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 03:30:00","2021-07-27 04:00:00",14.942,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 04:00:00","2021-07-27 04:30:00",14.793,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 04:30:00","2021-07-27 05:00:00",14.627,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 05:00:00","2021-07-27 05:30:00",14.507,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 05:30:00","2021-07-27 06:00:00",14.413,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 06:00:00","2021-07-27 06:30:00",14.325,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 06:30:00","2021-07-27 07:00:00",14.254,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 07:00:00","2021-07-27 07:30:00",14.172,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 07:30:00","2021-07-27 08:00:00",14.105,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 08:00:00","2021-07-27 08:30:00",14.045,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 08:30:00","2021-07-27 09:00:00",13.992,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 09:00:00","2021-07-27 09:30:00",13.94,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 09:30:00","2021-07-27 10:00:00",13.892,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 10:00:00","2021-07-27 10:30:00",13.846,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 10:30:00","2021-07-27 11:00:00",13.812,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 11:00:00","2021-07-27 11:30:00",13.779,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 11:30:00","2021-07-27 12:00:00",13.712,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 12:00:00","2021-07-27 12:30:00",13.661,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 12:30:00","2021-07-27 13:00:00",13.582,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 13:00:00","2021-07-27 13:30:00",13.503,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 13:30:00","2021-07-27 14:00:00",13.411,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 14:00:00","2021-07-27 14:30:00",13.341,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 14:30:00","2021-07-27 15:00:00",13.301,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 15:00:00","2021-07-27 15:30:00",13.3,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 15:30:00","2021-07-27 16:00:00",13.353,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 16:00:00","2021-07-27 16:30:00",13.424,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 16:30:00","2021-07-27 17:00:00",13.507,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 17:00:00","2021-07-27 17:30:00",13.616,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 17:30:00","2021-07-27 18:00:00",13.776,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 18:00:00","2021-07-27 18:30:00",13.989,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 18:30:00","2021-07-27 19:00:00",14.266,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 19:00:00","2021-07-27 19:30:00",14.542,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 19:30:00","2021-07-27 20:00:00",14.981,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 20:00:00","2021-07-27 20:30:00",15.442,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 20:30:00","2021-07-27 21:00:00",15.789,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 21:00:00","2021-07-27 21:30:00",16.057,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 21:30:00","2021-07-27 22:00:00",16.22,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 22:00:00","2021-07-27 22:30:00",16.198,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 22:30:00","2021-07-27 23:00:00",16.17,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 23:00:00","2021-07-27 23:30:00",16.093,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-27 23:30:00","2021-07-28 00:00:00",16.005,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 00:00:00","2021-07-28 00:30:00",15.954,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 00:30:00","2021-07-28 01:00:00",15.888,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 01:00:00","2021-07-28 01:30:00",15.776,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 01:30:00","2021-07-28 02:00:00",15.659,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 02:00:00","2021-07-28 02:30:00",15.52,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 02:30:00","2021-07-28 03:00:00",15.376,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 03:00:00","2021-07-28 03:30:00",15.214,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 03:30:00","2021-07-28 04:00:00",14.991,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 04:00:00","2021-07-28 04:30:00",14.823,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 04:30:00","2021-07-28 05:00:00",14.652,2.85,NA,NA,NA,NA,NA,NA
